locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg0001,BX927147.1,1.0,1575.0,+,dnaA,,CHROMOSOMAL REPLICATION INITIATOR PROTEIN,CAF18566.1
cg0002,BX927147.1,1594.0,1920.0,-,,,hypothetical protein predicted by Glimmer,CAF18567.1
cg0004,BX927147.1,2292.0,3476.0,+,dnaN,,DNA POLYMERASE III%2C BETA SUBUNIT,CAF18568.1
cg0005,BX927147.1,3585.0,4769.0,+,recF,,DNA REPAIR AND GENETIC RECOMBINATION PROTEIN,CAF18569.1
cg0006,BX927147.1,4814.0,5302.0,+,,,CONSERVED HYPOTHETICAL PROTEIN,CAF18570.1
cg0007,BX927147.1,5435.0,7489.0,+,gyrB,,DNA GYRASE SUBUNIT B,CAF18571.1
cg0008,BX927147.1,7830.0,8798.0,+,,,HYPOTHETICAL PROTEIN,CAF18572.1
cg0009,BX927147.1,8795.0,9466.0,-,,,UNCHARACTERIZED MEMBRANE PROTEIN,CAF18573.1
cg0010,BX927147.1,9471.0,9914.0,-,,,conserved hypothetical protein,CAF18574.1
cg0012,BX927147.1,10104.0,11177.0,-,,,PUTATIVE TRANSCRIPTION REGULATOR PROTEIN,CAF18575.1
cg0013,BX927147.1,11260.0,11523.0,-,,,Bacterial regulatory proteins%2C tetR family,CAF18576.1
cg0014,BX927147.1,11520.0,11768.0,-,,,Helix-turn-helix protein%2C copG family,CAF18577.1
cg0015,BX927147.1,11831.0,14401.0,+,gyrA,,DNA TOPOISOMERASE (ATP-HYDROLYSING),CAF18578.1
cg0016,BX927147.1,14405.0,14749.0,+,,,PUTATIVE INTEGRAL MEMBRANE PROTEIN,CAF18579.1
cg0018,BX927147.1,15206.0,16243.0,-,,,HYPOTHETICAL MEMBRANE PROTEIN,CAF18580.1
cg0019,BX927147.1,16314.0,17210.0,+,,,Bacterial regulatory protein%2C LysR family,CAF18581.1
cg0021,BX927147.1,17251.0,17673.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF18582.1
cg0025,BX927147.1,17857.0,18729.0,-,,,PUTATIVE INTEGRAL MEMBRANE CYTOCHROME BIOGENESIS PROTEIN,CAF18583.1
cg0026,BX927147.1,18733.0,19479.0,-,,,HCCA ISOMERASE%2C secreted protein,CAF18584.1
cg0027,BX927147.1,19705.0,20076.0,+,,,Regulatory protein%2C MarR family,CAF18585.1
cg0029,BX927147.1,20199.0,21068.0,+,,,protease with chaperone function,CAF18586.1
cg0031,BX927147.1,21071.0,21247.0,-,,,reductase related to diketogulonate reductase,CAF18587.1
cg0033,BX927147.1,21426.0,21527.0,+,,,putative secreted protein,CAF18588.1
cg0034,BX927147.1,21597.0,22127.0,+,,,5'-NUCLEOTIDASE (putative pseudogene),CAF18589.1
cg0035,BX927147.1,22164.0,23402.0,+,,,5'-NUCLEOTIDASE (putative pseudogene),CAF18590.1
cg0037,BX927147.1,23612.0,23779.0,-,tnp22a(ISCg22a),,transposase-fragment,CAF18591.1
cg0038,BX927147.1,24214.0,24732.0,+,,,ORGANIC HYDROPEROXIDE RESISTANCE PROTEIN,CAF18592.1
cg0039,BX927147.1,24882.0,26573.0,-,,,putative transcriptional regulator,CAF18593.1
cg0040,BX927147.1,26819.0,28099.0,-,,,PUTATIVE SECRETED PROTEIN,CAF18594.1
cg0041,BX927147.1,28161.0,29117.0,-,,,PUTATIVE SOLUTE-BINDING LIPOPROTEIN%2C signal peptid,CAF18595.1
cg0042,BX927147.1,29114.0,29965.0,-,,,ABC TRANSPORTER PROTEIN%2C INTEGRAL MEMBRANE SUBUNIT,CAF18596.1
cg0043,BX927147.1,29995.0,30654.0,+,,,ABC TRANSPORT PROTEIN%2C ATP-BINDING SUBUNIT,CAF18597.1
cg0044,BX927147.1,30697.0,31680.0,+,,,PROBABLE SOLUTE-BINDING LIPOPROTEIN%2C signal peptide,CAF18598.1
cg0045,BX927147.1,31677.0,32702.0,+,,,PROBABLE ABC TRANSPORT PROTEIN%2C MEMBRANE COMPONENT,CAF18599.1
cg0046,BX927147.1,32699.0,33460.0,+,,,PROBABLE ABC TRANSPORT PROTEIN%2C ATP-BINDING COMPON,CAF18600.1
cg0047,BX927147.1,33462.0,34274.0,-,,,conserved hypothetical protein,CAF18601.1
cg0048,BX927147.1,34378.0,34902.0,+,ppiA,,PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B,CAF18602.1
cg0049,BX927147.1,34982.0,35671.0,+,,,PUTATIVE TRANSMEMBRANE PROTEIN%2C RHOMBOID FAMILY,CAF18603.1
cg0051,BX927147.1,36244.0,37242.0,-,,,PROBABLE TRANSCRIPTION REGULATOR PROTEIN%2C AraC typ,CAF18605.1
cg0052,BX927147.1,37182.0,38201.0,+,,,PUTATIVE IRON-SIDEROPHORE UPTAKE SYSTEM TRANSMEMBR,CAF18604.1
cg0053,BX927147.1,38202.0,38981.0,+,,,PUTATIVE IRON-SIDEROPHORE UPTAKE SYSTEM ATP-BINDIN,CAF18606.1
cg0054,BX927147.1,38978.0,39802.0,+,,,IRON-CHELATOR UTILIZATION PROTEIN,CAF18607.1
cg0055,BX927147.1,40186.0,40458.0,-,,,putative membrane protein,CAF18608.1
cg0057,BX927147.1,40573.0,42513.0,-,pknB,,EUKARYOTIC-TYPE SERINE/THREONINE KINASE,CAF18609.1
cg0059,BX927147.1,42510.0,43919.0,-,pknA,,SERINE/THREONINE PROTEIN KINASE,CAF18610.1
cg0060,BX927147.1,43923.0,45347.0,-,pbpA,,D-ALANYL-D-ALANINE CARBOXYPEPTIDASE,CAF18611.1
cg0061,BX927147.1,45344.0,46669.0,-,rodA,,PUTATIVE FTSW/RODA/SPOVE FAMILY CELL CYCLE PROTEIN,CAF18612.1
cg0062,BX927147.1,46666.0,48021.0,-,ppp,,PROTEIN PHOSPHATASE,CAF18613.1
cg0063,BX927147.1,48021.0,48485.0,-,,,Secreted PROTEIN,CAF18614.1
cg0064,BX927147.1,48502.0,49398.0,-,,,conserved hypothetical protein,CAF18615.1
cg0065,BX927147.1,49894.0,50616.0,-,,,Haem peroxidase superfamily,CAF18616.1
cg0066,BX927147.1,50963.0,51436.0,-,,,hypothetical protein,CAF18617.1
cg0067,BX927147.1,51623.0,53095.0,-,gabD3,,SUCCINATE-SEMIALDEHYDE DEHYDROGENASE (NADP+),CAF18619.1
cg0070,BX927147.1,53055.0,54011.0,+,,,FAD MONOOXYGENASE%2C PHEA/TFDB FAMILY,CAF18618.1
cg0071,BX927147.1,54179.0,55549.0,+,,,Metallo-beta-lactamase superfamily,CAF18620.1
cg0072,BX927147.1,55626.0,56372.0,-,,,conserved hypothetical membrane protein,CAF18621.1
cg0073,BX927147.1,56383.0,56676.0,-,,,sulfurtransferase,CAF18622.1
cg0074,BX927147.1,56677.0,57270.0,-,,,sulfurtransferase,CAF18623.1
cg0075,BX927147.1,57397.0,57654.0,+,,,conserved hypothetical protein,CAF18624.1
cg0076,BX927147.1,58087.0,58944.0,+,,,hypothetical protein,CAF18625.1
cg0077,BX927147.1,59091.0,59933.0,+,,,Conserved HYPOTHETICAL PROTEIN,CAF18626.1
cg0078,BX927147.1,59952.0,60665.0,+,,,putative membrane protein,CAF18627.1
cg0079,BX927147.1,60699.0,62324.0,+,,,putative secreted protein,CAF18628.1
cg0080,BX927147.1,62387.0,63508.0,-,,,CorA-like Mg2+ transporter protein,CAF18629.1
cg0081,BX927147.1,63591.0,64040.0,-,,,putative tautomerase,CAF18630.1
cg0082,BX927147.1,64163.0,65461.0,+,,,Voltage gated chloride channel,CAF18631.1
cg0083,BX927147.1,65505.0,66197.0,-,,,mononucleotide transporter,CAF18632.1
cg0085,BX927147.1,66699.0,67976.0,+,phoH1,,ATPase related to phosphate starvation-inducible protein,CAF18633.1
cg0087,BX927147.1,68249.0,68635.0,-,,,probable transmembrane transport protein,CAF18634.1
cg0088,BX927147.1,68718.0,70298.0,-,citP,,Citrate transporter,CAF18635.1
cg0089,BX927147.1,70507.0,72162.0,+,citA,,SENSORY HISTIDINE KINASE IN TWO-COMPONENT RETGULAT,CAF18636.1
cg0090,BX927147.1,72162.0,72818.0,+,citB,,TWO-COMPONENT RESPONSE REGULATOR CitB,CAF18637.1
cg0091,BX927147.1,72815.0,73729.0,-,,,D-isomer specific 2-hydroxyacid dehydrogenase,CAF18638.1
cg0092,BX927147.1,73845.0,74276.0,+,,,PUTATIVE MEMBRANE PROTEIN,CAF18639.1
cg0095,BX927147.1,74491.0,75495.0,+,bioB,,BIOTIN SYNTHASE,CAF18640.1
cg0096,BX927147.1,75507.0,75746.0,+,,,conserved hypothetical protein,CAF18641.1
cg0097,BX927147.1,75746.0,76039.0,+,,,conserved hypothetical protein,CAF18642.1
cg0103,BX927147.1,82118.0,83569.0,-,,,Permease of the major facilitator superfamily,CAF18643.1
cg0104,BX927147.1,83689.0,84960.0,-,codA,,CREATININE DEAMINASE,CAF18644.1
cg0105,BX927147.1,85096.0,85404.0,-,,,hypothetical protein,CAF18645.1
cg0107,BX927147.1,85661.0,86221.0,-,,,secreted protein,CAF18646.1
cg0108,BX927147.1,86412.0,87245.0,+,,,PUTATIVE SIR2-LIKE REGULATORY PROTEIN,CAF18647.1
cg0109,BX927147.1,87559.0,88533.0,-,,,TRIACYLGLYCEROL LIPASE PRECURSOR,CAF18648.1
cg0110,BX927147.1,88543.0,89445.0,-,,,TRIACYLGLYCEROL LIPASE PRECURSOR,CAF18649.1
cg0111,BX927147.1,89598.0,90449.0,+,,,hypothetical protein,CAF18650.1
cg0112,BX927147.1,90459.0,90974.0,-,ureR,,Bacterial regulatory protein%2C MarR family,CAF18651.1
cg0113,BX927147.1,91175.0,91477.0,+,ureA,,PROBABLE UREASE GAMMA SUBUNIT,CAF18652.1
cg0114,BX927147.1,91504.0,91992.0,+,ureB,,UREASE BETA SUBUNIT,CAF18653.1
cg0115,BX927147.1,91993.0,93705.0,+,ureC,,UREASE ALPHA SUBUNIT,CAF18654.1
cg0116,BX927147.1,93730.0,94203.0,+,ureE,,UREASE ACCESSORY PROTEIN,CAF18655.1
cg0117,BX927147.1,94203.0,94883.0,+,ureF,,UREASE ACCESSORY PROTEIN,CAF18656.1
cg0118,BX927147.1,94900.0,95517.0,+,ureG,,UREASE ACCESSORY PROTEIN,CAF18657.1
cg0119,BX927147.1,95518.0,96369.0,+,ureD,,UREASE ACCESSORY PROTEIN,CAF18658.1
cg0120,BX927147.1,96366.0,97145.0,-,,,Esterase/lipase/thioesterase family protein,CAF18659.1
cg0121,BX927147.1,97317.0,98471.0,-,,,Permease of the major facilitator superfamily,CAF18660.1
cg0122,BX927147.1,98806.0,101583.0,-,,,putative glycerol 3-phosphate dehydrogenase,CAF18661.1
cg0123,BX927147.1,101610.0,103436.0,-,,,PUTATIVE HEAT SHOCK PROTEIN (HSP90-FAMILY),CAF18662.1
